Ticker,Sector,1D,5D,20D,60D
XLK,Information Technology,0.94,4.01,17.66,26.95
XLF,Financials,-1.14,-1.64,-2.26,-1.82
XLE,Energy,0.1,1.11,3.35,7.92
XLV,Health Care,0.59,0.9,-0.72,-6.39
XLY,Consumer Discretionary,0.36,-0.96,0.46,2.52
XLP,Consumer Staples,0.33,0.57,4.52,-3.4
XLI,Industrials,-0.42,-1.84,1.43,-0.56
XLB,Materials,-0.15,-0.67,1.32,-0.78
XLRE,Real Estate,-0.83,-1.18,1.84,1.29
XLU,Utilities,-1.15,-2.28,-2.93,-3.01
XLC,Communication Services,0.78,-0.5,-0.51,2.39
