Sector,1D,5D,20D,60D
Information Technology,0.8,2.63,-2.87,-7.15
Financials,0.18,0.98,-2.82,-11.73
Energy,0.47,-3.69,5.59,30.67
Health Care,-0.62,0.73,-4.22,-6.75
Consumer Discretionary,-1.5,-0.62,-7.02,-10.49
Consumer Staples,0.53,0.92,-3.58,6.3
Industrials,-0.4,1.55,-4.55,1.36
Materials,-0.1,2.69,-0.39,6.6
Real Estate,1.61,3.28,-3.35,2.92
Utilities,0.5,2.23,-0.5,8.75
Communication Services,0.41,2.66,-5.39,-4.49
